읍면,급사면px,임계px,점수,산사태건수,y
시천면,15984,0,0.0,0.0,0
시천면,17293,6,0.00034696119817267105,0.0,0
시천면,17076,0,0.0,0.0,0
시천면,15911,0,0.0,0.0,0
시천면,16823,0,0.0,0.0,0
시천면,16916,0,0.0,0.0,0
시천면,16988,0,0.0,0.0,0
시천면,17493,3,0.0001714971702966901,0.0,0
시천면,14894,695,0.04666308580636498,0.0,0
시천면,9430,826,0.08759278897136798,0.0,0
시천면,14249,0,0.0,0.0,0
시천면,36184,0,0.0,0.0,0
시천면,36858,0,0.0,0.0,0
시천면,37641,3,7.970032677133976e-05,0.0,0
시천면,31575,84,0.002660332541567696,0.0,0
시천면,34009,0,0.0,0.0,0
시천면,37450,0,0.0,0.0,0
시천면,38349,0,0.0,0.0,0
시천면,38046,65,0.0017084581822004942,0.0,0
시천면,32945,377,0.011443314615267871,0.0,0
시천면,35149,167,0.004751202025662181,0.0,0
시천면,36692,0,0.0,0.0,0
삼장면,38712,802,0.020717090307914857,0.0,0
삼장면,39224,32,0.0008158270446665307,0.0,0
삼장면,35688,10,0.00028020623178659493,0.0,0
삼장면,37187,26,0.0006991690644580095,0.0,0
시천면,37922,0,0.0,0.0,0
시천면,34303,0,0.0,0.0,0
시천면,36643,5,0.00013645170973992305,0.0,0
시천면,36356,108,0.002970623831004511,0.0,0
시천면,23974,32,0.001334779344289647,0.0,0
시천면,24456,2,8.177952240758914e-05,0.0,0
시천면,35962,50,0.0013903564874033702,0.0,0
시천면,33589,21,0.0006252046801036053,0.0,0
시천면,29590,0,0.0,0.0,0
시천면,37779,2,5.2939463723232484e-05,0.0,0
시천면,38236,778,0.02034731666492311,0.0,0
시천면,38893,458,0.011775897976499626,0.0,0
시천면,39375,79,0.0020063492063492065,0.0,0
삼장면,34412,1431,0.041584331047309075,0.0,0
삼장면,37442,1103,0.029458896426472946,0.0,0
삼장면,35766,477,0.013336688475088072,0.0,0
삼장면,38828,792,0.020397651179561143,0.0,0
삼장면,34357,573,0.016677824024216317,0.0,0
금서면,38260,1417,0.037036069001568216,0.0,0
금서면,36786,298,0.008100907954112977,0.0,0
시천면,36995,0,0.0,0.0,0
시천면,38533,0,0.0,0.0,0
시천면,31434,6,0.0001908761213972132,0.0,0
시천면,33593,5,0.00014884053225374335,0.0,0
시천면,38734,8,0.00020653689265245003,0.0,0
시천면,33042,8,0.00024211609466739302,0.0,0
시천면,36373,18,0.0004948725703131444,0.0,0
시천면,28579,129,0.004513803841981875,0.0,0
시천면,33046,0,0.0,0.0,0
시천면,38941,0,0.0,0.0,0
시천면,34166,0,0.0,0.0,0
시천면,31341,1,3.1907086563925845e-05,0.0,0
시천면,37857,308,0.008135879758036823,0.0,0
